category,bathrooms,bedrooms,has_photo,price,price_display,price_type,square_feet,cityname,state,latitude,longitude,time
housing/rent/apartment,1.0,1.0,No,1681,1.681,Monthly,644,Bothell,WA,478441.0,-1221991.0,1568770008
housing/rent/apartment,1.0,1.0,Yes,1669,1.669,Monthly,644,Bothell,WA,478441.0,-1221991.0,1568770292
housing/rent/apartment,1.0,1.0,Thumbnail,1650,1.65,Monthly,644,Stoughton,MA,421246.0,-711089.0,1577015154
housing/rent/apartment,1.0,1.0,Thumbnail,1369,1.369,Monthly,644,Renton,WA,474608.0,-1222095.0,1568779456
housing/rent/apartment,1.0,1.0,Thumbnail,1364,1.364,Monthly,644,Renton,WA,474608.0,-1222095.0,1568779670
housing/rent/apartment,1.0,1.0,Yes,1360,1.36,Monthly,644,Mountlake Terrace,WA,477921.0,-1223045.0,1568777951
housing/rent/apartment,1.0,1.0,Thumbnail,1320,1.32,Monthly,644,Woodbridge,VA,386487.0,-773152.0,1577358568
housing/rent/apartment,1.0,1.0,Thumbnail,1289,1.289,Monthly,644,Renton,WA,474608.0,-1222095.0,1568779719
housing/rent/apartment,1.0,1.0,Thumbnail,1095,1.095,Monthly,644,Austin,TX,303054.0,-977497.0,1577359890
housing/rent/apartment,1.0,1.0,Thumbnail,1059,1.059,Monthly,644,Georgetown,TX,306505.0,-976809.0,1577359798
housing/rent/apartment,1.0,1.0,Thumbnail,1000,1,Monthly,644,Austin,TX,303054.0,-977497.0,1577359756
housing/rent/apartment,1.0,1.0,Thumbnail,910,910,Monthly,644,Dallas,TX,328212.0,-967853.0,1577358580
housing/rent/apartment,1.0,2.0,Thumbnail,350,350,Monthly,644,Columbus,GA,324846.0,-849356.0,1577017047
housing/rent/apartment,1.0,1.0,Thumbnail,1986,1.986,Monthly,645,Arlington,VA,388738.0,-771055.0,1577358567
housing/rent/apartment,1.0,1.0,Thumbnail,1002,1.002,Monthly,645,Lutz,FL,281253.0,-824468.0,1577358492
housing/rent/apartment,1.0,1.0,Thumbnail,975,975,Monthly,645,Vancouver,WA,456558.0,-1225888.0,1577359999
housing/rent/apartment,1.0,1.0,Thumbnail,935,935,Monthly,645,San Marcos,TX,298831.0,-979450.0,1577014867
housing/rent/apartment,1.0,1.0,Thumbnail,885,885,Monthly,645,Indianapolis,IN,397953.0,-861387.0,1577358651
housing/rent/apartment,1.0,1.0,Thumbnail,880,880,Monthly,645,Mission,KS,390269.0,-946516.0,1577360050
housing/rent/apartment,1.0,2.0,Thumbnail,675,675,Monthly,645,Minot,ND,482469.0,-1013017.0,1577359928
housing/rent/apartment,1.0,1.0,Thumbnail,625,625,Monthly,645,Greensboro,NC,360723.0,-798196.0,1577359956
housing/rent/apartment,1.0,1.0,Thumbnail,610,610,Monthly,645,Bloomington,IL,404775.0,-889786.0,1577358992
housing/rent/apartment,1.0,1.0,Thumbnail,560,560,Monthly,645,Dubuque,IA,425326.0,-906985.0,1577358763
housing/rent/apartment,1.0,1.0,Thumbnail,1897,1.897,Monthly,646,Austin,TX,303054.0,-977497.0,1577359820
housing/rent/apartment,1.0,0.0,Thumbnail,1445,1.445,Monthly,646,Portland,OR,455091.0,-1226449.0,1577358680
housing/rent/apartment,1.0,1.0,Thumbnail,1020,1.02,Monthly,646,Universal City,TX,295530.0,-983049.0,1577014969
housing/rent/apartment,1.0,1.0,Thumbnail,1012,1.012,Monthly,646,San Antonio,TX,294624.0,-985253.0,1577358326
housing/rent/apartment,1.0,1.0,Thumbnail,710,710,Monthly,646,San Antonio,TX,294624.0,-985253.0,1577360099
housing/rent/apartment,1.0,1.0,Thumbnail,3995,3.995,Monthly,647,San Francisco,CA,377599.0,-1224379.0,1577359162
housing/rent/apartment,1.0,2.0,Thumbnail,2085,2.085,Monthly,647,Medford,MA,424194.0,-711110.0,1577358526
housing/rent/apartment,1.0,1.0,Yes,1425,1.425,Monthly,647,Plainsboro,NJ,403346.0,-745794.0,1568779956
housing/rent/apartment,1.0,1.0,Yes,1425,1.425,Monthly,647,Plainsboro,NJ,403346.0,-745794.0,1568780137
housing/rent/apartment,1.0,1.0,Thumbnail,1425,1.425,Monthly,647,Plainsboro,NJ,403346.0,-745794.0,1568779973
housing/rent/apartment,1.0,1.0,Thumbnail,1080,1.08,Monthly,647,Austin,TX,303054.0,-977497.0,1577359764
housing/rent/apartment,1.0,1.0,Thumbnail,905,905,Monthly,647,Mooresville,NC,355795.0,-808153.0,1577358781
housing/rent/apartment,1.0,1.0,Yes,890,890,Monthly,647,Bellmawr,NJ,398679.0,-750911.0,1568774062
housing/rent/apartment,1.0,1.0,Yes,870,870,Monthly,647,Bellmawr,NJ,398679.0,-750911.0,1568774031
housing/rent/apartment,1.0,1.0,Thumbnail,850,850,Monthly,647,Colorado Springs,CO,388562.0,-1047720.0,1577359134
housing/rent/apartment,1.0,1.0,Thumbnail,825,825,Monthly,647,Ames,IA,420259.0,-936516.0,1577360188
housing/rent/apartment,1.0,1.0,Thumbnail,736,736,Monthly,647,Stone Mountain,GA,337866.0,-841802.0,1577358528
housing/rent/apartment,1.0,1.0,Thumbnail,3795,3.795,Monthly,648,San Francisco,CA,377599.0,-1224379.0,1577358519
housing/rent/apartment,1.0,2.0,Thumbnail,2800,2.8,Monthly,648,Sunnyvale,CA,373695.0,-1220241.0,1577360177
housing/rent/apartment,1.0,1.0,Thumbnail,1465,1.465,Monthly,648,Atlanta,GA,337848.0,-843922.0,1577016992
housing/rent/apartment,1.5,2.0,Thumbnail,1411,1.411,Monthly,648,Lexington Park,MD,382722.0,-764664.0,1568747479
housing/rent/apartment,1.0,1.0,Thumbnail,1355,1.355,Monthly,648,Eatontown,NJ,403034.0,-740707.0,1568766451
housing/rent/apartment,1.0,1.0,Thumbnail,1290,1.29,Monthly,648,Eatontown,NJ,403034.0,-740707.0,1568766444
housing/rent/apartment,1.0,1.0,Thumbnail,1239,1.239,Monthly,648,Kissimmee,FL,282966.0,-816162.0,1568760615
housing/rent/apartment,1.0,1.0,Thumbnail,1200,1.2,Monthly,648,Indianapolis,IN,397953.0,-861387.0,1577359218
housing/rent/apartment,1.0,1.0,Thumbnail,1155,1.155,Monthly,648,Dallas,TX,329455.0,-967962.0,1568765192
housing/rent/apartment,1.0,1.0,Thumbnail,993,993,Monthly,648,Austin,TX,303054.0,-977497.0,1577359775
housing/rent/apartment,1.0,1.0,Thumbnail,983,983,Monthly,648,Austin,TX,303054.0,-977497.0,1575978119
housing/rent/apartment,1.0,1.0,Thumbnail,865,865,Monthly,648,San Antonio,TX,294624.0,-985253.0,1577359180
housing/rent/apartment,1.0,1.0,Thumbnail,830,830,Monthly,648,San Antonio,TX,294624.0,-985253.0,1577014954
housing/rent/apartment,1.0,1.0,Thumbnail,800,800,Monthly,648,Savoy,IL,400656.0,-882520.0,1577359069
housing/rent/apartment,1.0,1.0,Thumbnail,785,785,Monthly,648,Indianapolis,IN,397953.0,-861387.0,1577015158
housing/rent/apartment,1.0,1.0,Yes,765,765,Monthly,648,Marietta,GA,339351.0,-845289.0,1568777953
housing/rent/apartment,1.0,1.0,Thumbnail,690,690,Monthly,648,Des Moines,IA,415927.0,-936276.0,1577309497
housing/rent/apartment,1.0,1.0,Thumbnail,675,675,Monthly,648,Palestine,TX,317894.0,-956320.0,1576667850
housing/rent/apartment,1.0,1.0,Thumbnail,550,550,Monthly,648,Indianapolis,IN,397953.0,-861387.0,1577015025
housing/rent/apartment,1.0,1.0,Thumbnail,2440,2.44,Monthly,649,Los Angeles,CA,339550.0,-1183967.0,1568755041
housing/rent/apartment,1.0,1.0,Thumbnail,1186,1.186,Monthly,649,Colorado Springs,CO,388154.0,-1047779.0,1568770835
housing/rent/apartment,1.0,1.0,Yes,1153,1.153,Monthly,649,Colorado Springs,CO,388154.0,-1047779.0,1568771061
housing/rent/apartment,1.0,1.0,Thumbnail,1115,1.115,Monthly,649,Phoenix,AZ,335178.0,-1120848.0,1577358414
housing/rent/apartment,1.0,1.0,Thumbnail,1115,1.115,Monthly,649,Oklahoma City,OK,354710.0,-975299.0,1577360402
housing/rent/apartment,1.0,1.0,Thumbnail,1099,1.099,Monthly,649,Champaign,IL,401145.0,-882723.0,1577359081
housing/rent/apartment,1.0,1.0,Thumbnail,1075,1.075,Monthly,649,Sarasota,FL,274081.0,-825233.0,1568751772
housing/rent/apartment,1.0,1.0,Thumbnail,975,975,Monthly,649,Dallas,TX,328212.0,-967853.0,1577359619
housing/rent/apartment,1.0,1.0,Thumbnail,928,928,Monthly,649,Oklahoma City,OK,354710.0,-975299.0,1577358642
housing/rent/apartment,1.0,1.0,Thumbnail,799,799,Monthly,649,West Allis,WI,430042.0,-880184.0,1576666365
housing/rent/apartment,1.0,1.0,Thumbnail,2895,2.895,Monthly,650,Venice,CA,339932.0,-1184609.0,1576667416
housing/rent/apartment,1.0,1.0,Thumbnail,2795,2.795,Monthly,650,Redondo Beach,CA,338520.0,-1183759.0,1577359912
housing/rent/apartment,1.0,2.0,Yes,2500,2.5,Monthly,650,Hoboken,NJ,407462.0,-740349.0,1568766789
housing/rent/apartment,1.0,1.0,Thumbnail,2395,2.395,Monthly,650,Los Angeles,CA,340372.0,-1182972.0,1577359573
housing/rent/apartment,1.0,1.0,Thumbnail,2395,2.395,Monthly,650,El Segundo,CA,339222.0,-1184055.0,1576667383
housing/rent/apartment,1.0,1.0,Thumbnail,2195,2.195,Monthly,650,Seattle,WA,476160.0,-1223275.0,1577359607
housing/rent/apartment,1.0,1.0,Yes,2076,2.076,Monthly,650,Renton,WA,475126.0,-1221934.0,1568780004
housing/rent/apartment,1.0,2.0,Thumbnail,2000,2,Monthly,650,Long Beach,CA,338056.0,-1181696.0,1577359409
housing/rent/apartment,1.0,1.0,Thumbnail,1878,1.878,Monthly,650,Martinez,CA,379913.0,-1221643.0,1577358515
housing/rent/apartment,1.0,1.0,Thumbnail,1800,1.8,Monthly,650,San Jose,CA,373108.0,-1218645.0,1577359404
housing/rent/apartment,1.0,1.0,Thumbnail,1800,1.8,Monthly,650,Los Angeles,CA,340372.0,-1182972.0,1577359935
housing/rent/apartment,1.0,1.0,Thumbnail,1800,1.8,Monthly,650,Baltimore,MD,393191.0,-766126.0,1577015367
housing/rent/apartment,1.0,1.0,Thumbnail,1793,1.793,Monthly,650,Renton,WA,475126.0,-1221934.0,1568779785
housing/rent/apartment,1.0,1.0,Thumbnail,1786,1.786,Monthly,650,Austin,TX,303054.0,-977497.0,1577359852
housing/rent/apartment,1.0,1.0,Thumbnail,1695,1.695,Monthly,650,San Diego,CA,327876.0,-1171265.0,1577359936
housing/rent/apartment,1.0,1.0,Thumbnail,1685,1.685,Monthly,650,Minneapolis,MN,449855.0,-933023.0,1576666264
housing/rent/apartment,1.0,1.0,Thumbnail,1645,1.645,Monthly,650,Whittier,CA,339296.0,-1179939.0,1577305163
housing/rent/apartment,1.0,1.0,Yes,1635,1.635,Monthly,650,Redmond,WA,476829.0,-1221209.0,1568778523
housing/rent/apartment,1.0,1.0,Thumbnail,1565,1.565,Monthly,650,Long Beach,CA,338288.0,-1181827.0,1568777014
housing/rent/apartment,1.0,1.0,Thumbnail,1549,1.549,Monthly,650,Vallejo,CA,381172.0,-1222313.0,1577359388
housing/rent/apartment,1.0,1.0,Thumbnail,1505,1.505,Monthly,650,Los Angeles,CA,340372.0,-1182972.0,1577360481
housing/rent/apartment,1.0,2.0,Thumbnail,1500,1.5,Monthly,650,Madison,WI,430724.0,-894003.0,1575638479
housing/rent/apartment,1.0,2.0,Yes,1495,1.495,Monthly,650,Long Beach,CA,337834.0,-1181506.0,1568776352
housing/rent/apartment,1.0,1.0,Thumbnail,1485,1.485,Monthly,650,Greenbelt,MD,389974.0,-768818.0,1568755057
housing/rent/apartment,1.0,1.0,Thumbnail,1483,1.483,Monthly,650,Detroit,MI,423882.0,-831122.0,1577359702
housing/rent/apartment,1.0,1.0,Thumbnail,1475,1.475,Monthly,650,Reseda,CA,342002.0,-1185394.0,1577359744
housing/rent/apartment,1.0,1.0,Thumbnail,1463,1.463,Monthly,650,Denver,CO,396980.0,-1051559.0,1568751519
housing/rent/apartment,1.0,0.0,Thumbnail,1456,1.456,Monthly,650,Silver Spring,MD,390017.0,-770353.0,1577305266
housing/rent/apartment,2.0,3.0,Thumbnail,1448,1.448,Monthly,650,Bedford,TX,328525.0,-971399.0,1568775935
housing/rent/apartment,1.0,1.0,Thumbnail,1429,1.429,Monthly,650,Kent,WA,473851.0,-1221882.0,1577358391
housing/rent/apartment,1.0,1.0,Thumbnail,1425,1.425,Monthly,650,Parsippany,NJ,408620.0,-744061.0,1577360252
housing/rent/apartment,1.0,1.0,No,1421,1.421,Monthly,650,Kent,WA,473866.0,-1222109.0,1568773178
housing/rent/apartment,1.0,1.0,Yes,1421,1.421,Monthly,650,Kent,WA,473866.0,-1222109.0,1568773150
housing/rent/apartment,1.0,1.0,Yes,1421,1.421,Monthly,650,Kent,WA,473866.0,-1222109.0,1568773322
housing/rent/apartment,1.0,1.0,Yes,1421,1.421,Monthly,650,Kent,WA,473866.0,-1222109.0,1568773195
housing/rent/apartment,1.0,1.0,Thumbnail,1391,1.391,Monthly,650,Edmonds,WA,478056.0,-1223716.0,1568770470
housing/rent/apartment,1.0,1.0,Thumbnail,1375,1.375,Monthly,650,Saint Paul,MN,449405.0,-931027.0,1577359886
housing/rent/apartment,1.0,1.0,Thumbnail,1325,1.325,Monthly,650,Minneapolis,MN,449855.0,-933023.0,1577359289
housing/rent/apartment,1.0,1.0,Thumbnail,1299,1.299,Monthly,650,Durham,NC,359966.0,-788991.0,1568774982
housing/rent/apartment,1.0,1.0,Thumbnail,1250,1.25,Monthly,650,Lowell,MA,426398.0,-713184.0,1577016834
housing/rent/apartment,1.0,2.0,Thumbnail,1246,1.246,Monthly,650,Alexandria,VA,387999.0,-771072.0,1577358550
housing/rent/apartment,1.0,1.0,Thumbnail,1229,1.229,Monthly,650,Portland,OR,455091.0,-1226449.0,1577359540
housing/rent/apartment,1.0,1.0,Thumbnail,1229,1.229,Monthly,650,Portland,OR,455091.0,-1226449.0,1577359652
housing/rent/apartment,1.0,1.0,Thumbnail,1195,1.195,Monthly,650,Austin,TX,303054.0,-977497.0,1577359847
housing/rent/apartment,1.0,1.0,Thumbnail,1194,1.194,Monthly,650,Austin,TX,303054.0,-977497.0,1577359892
housing/rent/apartment,1.0,1.0,Thumbnail,1185,1.185,Monthly,650,Houston,TX,297714.0,-954343.0,1577360187
housing/rent/apartment,1.0,1.0,Thumbnail,1175,1.175,Monthly,650,Austin,TX,303054.0,-977497.0,1577359769
housing/rent/apartment,1.0,1.0,Thumbnail,1169,1.169,Monthly,650,Minneapolis,MN,449855.0,-933023.0,1575638483
housing/rent/apartment,1.0,1.0,Thumbnail,1150,1.15,Monthly,650,Saint Petersburg,FL,277873.0,-826772.0,1577359954
housing/rent/apartment,1.0,1.0,Thumbnail,1150,1.15,Monthly,650,Reno,NV,395197.0,-1198342.0,1577017099
housing/rent/apartment,1.0,1.0,Thumbnail,1140,1.14,Monthly,650,Austin,TX,303054.0,-977497.0,1577017179
housing/rent/apartment,1.0,1.0,Thumbnail,1138,1.138,Monthly,650,Austin,TX,303054.0,-977497.0,1577359839
housing/rent/apartment,1.0,1.0,Thumbnail,1129,1.129,Monthly,650,Brooklyn Center,MN,450684.0,-933317.0,1577360273
housing/rent/apartment,1.0,4.0,Thumbnail,1100,1.1,Monthly,650,East Lansing,MI,427242.0,-844770.0,1577359327
housing/rent/apartment,1.0,1.0,Thumbnail,1100,1.1,Monthly,650,Phoenix,AZ,335178.0,-1120848.0,1577359808
housing/rent/apartment,1.0,1.0,Thumbnail,1100,1.1,Monthly,650,Salt Lake City,UT,407061.0,-1119048.0,1576667756
housing/rent/apartment,1.0,1.0,Thumbnail,1095,1.095,Monthly,650,Houston,TX,297714.0,-954343.0,1577017027
housing/rent/apartment,1.0,1.0,Thumbnail,1091,1.091,Monthly,650,Houston,TX,297714.0,-954343.0,1577359259
housing/rent/apartment,1.0,1.0,Yes,1075,1.075,Monthly,650,Maple Shade,NJ,399539.0,-749955.0,1568775001
housing/rent/apartment,1.0,1.0,Yes,1064,1.064,Monthly,650,Decatur,GA,338144.0,-842804.0,1568772355
housing/rent/apartment,1.0,1.0,Thumbnail,1060,1.06,Monthly,650,Austin,TX,303054.0,-977497.0,1577359827
housing/rent/apartment,1.0,2.0,Thumbnail,1055,1.055,Monthly,650,Cincinnati,OH,391679.0,-844933.0,1577014881
housing/rent/apartment,1.0,3.0,Thumbnail,1039,1.039,Monthly,650,Dunwoody,GA,339369.0,-843060.0,1577358532
housing/rent/apartment,1.0,1.0,Thumbnail,1035,1.035,Monthly,650,Tigard,OR,454305.0,-1227798.0,1577359561
housing/rent/apartment,1.0,1.0,Thumbnail,1015,1.015,Monthly,650,Minneapolis,MN,449855.0,-933023.0,1576666449
housing/rent/apartment,1.0,1.0,Thumbnail,1009,1.009,Monthly,650,Hopkins,MN,449370.0,-934394.0,1577360495
housing/rent/apartment,1.0,1.0,Yes,999,999,Monthly,650,Smyrna,GA,338737.0,-845097.0,1568782088
housing/rent/apartment,1.0,1.0,Thumbnail,995,995,Monthly,650,Kansas City,MO,390744.0,-945521.0,1577014868
housing/rent/apartment,1.0,1.0,Yes,995,995,Monthly,650,Raynham,MA,419291.0,-710459.0,1568769071
housing/rent/apartment,1.0,1.0,Thumbnail,990,990,Monthly,650,Austin,TX,303054.0,-977497.0,1577016981
housing/rent/apartment,1.0,1.0,Thumbnail,985,985,Monthly,650,San Antonio,TX,294624.0,-985253.0,1577014960
housing/rent/apartment,1.0,1.0,Thumbnail,980,980,Monthly,650,Austin,TX,303054.0,-977497.0,1577359751
housing/rent/apartment,1.0,1.0,Thumbnail,975,975,Monthly,650,San Antonio,TX,294624.0,-985253.0,1577359469
housing/rent/apartment,1.0,1.0,Thumbnail,975,975,Monthly,650,Glendale,AZ,335944.0,-1121837.0,1577359996
housing/rent/apartment,1.0,1.0,Thumbnail,975,975,Monthly,650,Phoenix,AZ,334986.0,-1120614.0,1577360273
housing/rent/apartment,1.0,1.0,Thumbnail,975,975,Monthly,650,Austin,TX,303054.0,-977497.0,1577016866
housing/rent/apartment,1.0,1.0,Thumbnail,970,970,Monthly,650,Boise,ID,436046.0,-1162475.0,1577359568
housing/rent/apartment,1.0,1.0,Thumbnail,960,960,Monthly,650,Saint Petersburg,FL,277873.0,-826772.0,1577358490
housing/rent/apartment,1.0,2.0,Thumbnail,950,950,Monthly,650,Kansas City,MO,390744.0,-945521.0,1577358391
housing/rent/apartment,1.0,1.0,Thumbnail,950,950,Monthly,650,Austin,TX,303054.0,-977497.0,1577359845
housing/rent/apartment,1.0,1.0,Thumbnail,950,950,Monthly,650,Madison,WI,430724.0,-894003.0,1577015750
housing/rent/apartment,1.0,1.0,Thumbnail,925,925,Monthly,650,Madison,WI,430724.0,-894003.0,1576666385
housing/rent/apartment,1.0,1.0,Yes,925,925,Monthly,650,Somerdale,NJ,398420.0,-750295.0,1568776808
housing/rent/apartment,1.0,1.0,Thumbnail,920,920,Monthly,650,Madison,WI,430724.0,-894003.0,1577358724
housing/rent/apartment,1.0,1.0,Thumbnail,906,906,Monthly,650,League City,TX,295035.0,-950922.0,1577358383
housing/rent/apartment,1.0,1.0,Yes,905,905,Monthly,650,Arlington,TX,327583.0,-970880.0,1568772681
housing/rent/apartment,1.0,1.0,Thumbnail,900,900,Monthly,650,Charlotte,NC,352016.0,-808124.0,1577359338
housing/rent/apartment,1.0,1.0,Thumbnail,900,900,Monthly,650,Reno,NV,395197.0,-1198342.0,1577360099
housing/rent/apartment,1.0,1.0,Thumbnail,899,899,Monthly,650,Austin,TX,303054.0,-977497.0,1577359823
housing/rent/apartment,1.0,1.0,Thumbnail,895,895,Monthly,650,Somerdale,NJ,398420.0,-750295.0,1568776824
housing/rent/apartment,1.0,2.0,Thumbnail,890,890,Monthly,650,West Lafayette,IN,404969.0,-869659.0,1577358316
housing/rent/apartment,1.0,1.0,Thumbnail,890,890,Monthly,650,Anchorage,AK,611723.0,-1498414.0,1577359002
housing/rent/apartment,1.0,1.0,Thumbnail,880,880,Monthly,650,Austin,TX,303054.0,-977497.0,1577359811
housing/rent/apartment,1.0,1.0,Thumbnail,870,870,Monthly,650,Cedar Park,TX,304973.0,-978276.0,1577359896
housing/rent/apartment,1.0,1.0,Thumbnail,850,850,Monthly,650,Cincinnati,OH,391679.0,-844933.0,1577359118
housing/rent/apartment,1.0,1.0,Thumbnail,850,850,Monthly,650,Omaha,NE,412562.0,-960404.0,1577359927
housing/rent/apartment,1.0,1.0,Thumbnail,850,850,Monthly,650,Valdosta,GA,308655.0,-832658.0,1577360075
housing/rent/apartment,1.0,1.0,Thumbnail,850,850,Monthly,650,Cincinnati,OH,391679.0,-844933.0,1577014884
housing/rent/apartment,1.0,1.0,Thumbnail,850,850,Monthly,650,Cincinnati,OH,391679.0,-844933.0,1577014886
housing/rent/apartment,1.0,1.0,Thumbnail,849,849,Monthly,650,Omaha,NE,412532.0,-959562.0,1577359876
housing/rent/apartment,1.0,1.0,Thumbnail,835,835,Monthly,650,Murray,UT,406493.0,-1118828.0,1577360136
housing/rent/apartment,1.0,0.0,Thumbnail,835,835,Monthly,650,Chicago,IL,418625.0,-876825.0,1577360459
housing/rent/apartment,1.0,1.0,Thumbnail,830,830,Monthly,650,Cedar Park,TX,304973.0,-978276.0,1577016866
housing/rent/apartment,1.0,1.0,Thumbnail,825,825,Monthly,650,Slc,UT,407282.0,-1118726.0,1577359983
housing/rent/apartment,1.0,1.0,Thumbnail,820,820,Monthly,650,Knightdale,NC,357863.0,-784845.0,1568763635
housing/rent/apartment,1.0,1.0,Thumbnail,800,800,Monthly,650,Newport News,VA,370867.0,-764941.0,1577360360
housing/rent/apartment,1.0,2.0,Thumbnail,795,795,Monthly,650,Wichita,KS,376836.0,-973369.0,1577359131
housing/rent/apartment,1.0,1.0,Thumbnail,795,795,Monthly,650,Peoria,IL,407208.0,-896155.0,1577359911
housing/rent/apartment,1.0,1.0,Thumbnail,795,795,Monthly,650,Charlotte,NC,352016.0,-808124.0,1577358772
housing/rent/apartment,1.0,1.0,Yes,785,785,Monthly,650,Monroeville,PA,404261.0,-797631.0,1568780172
housing/rent/apartment,1.0,1.0,Thumbnail,705,705,Monthly,650,Toledo,OH,416721.0,-836046.0,1568745639
housing/rent/apartment,1.0,1.0,Thumbnail,690,690,Monthly,650,Houston,TX,297714.0,-954343.0,1577015340
housing/rent/apartment,1.0,1.0,Thumbnail,675,675,Monthly,650,Mount Clemens,MI,425965.0,-828821.0,1577360070
housing/rent/apartment,1.0,1.0,Thumbnail,675,675,Monthly,650,Des Moines,IA,415927.0,-936276.0,1577359085
housing/rent/apartment,1.0,1.0,Thumbnail,675,675,Monthly,650,Dallas,TX,326857.0,-966013.0,1568764977
housing/rent/apartment,1.0,1.0,Thumbnail,650,650,Monthly,650,Logansport,IN,407901.0,-864084.0,1577358863
housing/rent/apartment,1.0,1.0,Thumbnail,650,650,Monthly,650,Cheney,WA,474394.0,-1176274.0,1577358628
housing/rent/apartment,1.0,1.0,Thumbnail,645,645,Monthly,650,Omaha,NE,412562.0,-960404.0,1577359161
housing/rent/apartment,1.0,1.0,Thumbnail,640,640,Monthly,650,Des Moines,IA,415927.0,-936276.0,1576791687
housing/rent/apartment,1.0,1.0,Thumbnail,635,635,Monthly,650,Lawrence,KS,389571.0,-952657.0,1577359476
housing/rent/apartment,1.0,1.0,Thumbnail,630,630,Monthly,650,Cleveland,OH,415540.0,-814796.0,1568755812
housing/rent/apartment,1.0,1.0,Thumbnail,627,627,Monthly,650,Elyria,OH,413711.0,-821168.0,1568748018
housing/rent/apartment,1.0,1.0,Thumbnail,625,625,Monthly,650,Omaha,NE,412562.0,-960404.0,1577360113
housing/rent/apartment,1.0,1.0,Thumbnail,625,625,Monthly,650,Saint Louis,MO,386274.0,-903040.0,1577014963
housing/rent/apartment,1.0,1.0,Thumbnail,620,620,Monthly,650,Lafayette,IN,403613.0,-869005.0,1577358597
housing/rent/apartment,1.0,1.0,No,620,620,Monthly,650,Fairborn,OH,398054.0,-840178.0,1568771426
housing/rent/apartment,1.0,1.0,Thumbnail,615,615,Monthly,650,Paducah,KY,370340.0,-886479.0,1576667758
housing/rent/apartment,1.0,1.0,Thumbnail,585,585,Monthly,650,Tulsa,OK,361160.0,-959281.0,1577358741
housing/rent/apartment,1.0,1.0,Thumbnail,579,579,Monthly,650,Cedar Rapids,IA,419879.0,-916737.0,1577358917
housing/rent/apartment,1.0,1.0,Thumbnail,550,550,Monthly,650,Sioux Falls,SD,435329.0,-967265.0,1577360195
housing/rent/apartment,1.0,1.0,Thumbnail,535,535,Monthly,650,Litchfield,MI,420353.0,-847649.0,1577358946
housing/rent/apartment,1.0,1.0,Thumbnail,1912,1.912,Monthly,651,Austin,TX,303054.0,-977497.0,1577359694
housing/rent/apartment,1.0,1.0,Thumbnail,1795,1.795,Monthly,651,San Diego,CA,327876.0,-1171265.0,1577016136
housing/rent/apartment,1.0,1.0,Thumbnail,1410,1.41,Monthly,651,Alexandria,VA,387999.0,-771072.0,1577358441
housing/rent/apartment,1.0,1.0,Thumbnail,1295,1.295,Monthly,651,Renton,WA,474457.0,-1221407.0,1568780445
housing/rent/apartment,1.0,1.0,Thumbnail,1293,1.293,Monthly,651,Austin,TX,303054.0,-977497.0,1577359735
housing/rent/apartment,1.0,1.0,Thumbnail,1125,1.125,Monthly,651,Bloomington,IN,391471.0,-865136.0,1577358949
housing/rent/apartment,1.0,1.0,Yes,1120,1.12,Monthly,651,Lawrenceville,GA,339222.0,-840725.0,1568775942
housing/rent/apartment,1.0,1.0,Thumbnail,1043,1.043,Monthly,651,Austin,TX,303054.0,-977497.0,1577359671
housing/rent/apartment,1.0,1.0,Thumbnail,1034,1.034,Monthly,651,Lawrenceville,GA,339569.0,-840214.0,1577358483
housing/rent/apartment,1.0,1.0,Thumbnail,1033,1.033,Monthly,651,Dallas,TX,328212.0,-967853.0,1577358578
housing/rent/apartment,1.0,1.0,Thumbnail,790,790,Monthly,651,Colorado Springs,CO,388503.0,-1047586.0,1568770532
housing/rent/apartment,1.0,1.0,Thumbnail,787,787,Monthly,651,Milwaukee,WI,430531.0,-879659.0,1577015676
housing/rent/apartment,1.0,1.0,Thumbnail,714,714,Monthly,651,Houston,TX,297714.0,-954343.0,1577358272
housing/rent/apartment,1.0,2.0,No,709,709,Monthly,651,Piqua,OH,401495.0,-842436.0,1568772064
housing/rent/apartment,1.0,2.0,Thumbnail,2318,2.318,Monthly,652,Glendale,CA,341594.0,-1182498.0,1577358768
housing/rent/apartment,1.0,1.0,Thumbnail,1780,1.78,Monthly,652,Nashville,TN,361370.0,-867830.0,1577360174
housing/rent/apartment,1.0,1.0,Thumbnail,1332,1.332,Monthly,652,Denver,CO,397360.0,-1049819.0,1577358686
housing/rent/apartment,1.0,1.0,Thumbnail,1245,1.245,Monthly,652,Milwaukee,WI,430531.0,-879659.0,1577359320
housing/rent/apartment,1.0,1.0,Thumbnail,1231,1.231,Monthly,652,Cedar Park,TX,304973.0,-978276.0,1577359630
housing/rent/apartment,1.0,1.0,Thumbnail,1212,1.212,Monthly,652,Lakeway,TX,303642.0,-978789.0,1577359699
housing/rent/apartment,1.0,1.0,Thumbnail,1185,1.185,Monthly,652,Delafield,WI,430619.0,-884017.0,1576666451
housing/rent/apartment,1.0,1.0,Thumbnail,1103,1.103,Monthly,652,Austin,TX,303054.0,-977497.0,1577359843
housing/rent/apartment,1.0,1.0,Thumbnail,983,983,Monthly,652,San Antonio,TX,294624.0,-985253.0,1577014956
housing/rent/apartment,1.0,1.0,Thumbnail,975,975,Monthly,652,Shawnee,KS,390108.0,-947517.0,1577359560
